2024-06-30 16:37:26,727 - INFO - main - _log_changes - 3 changes detected
2024-06-30 23:49:54,870 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:55,222 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:55,573 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:55,925 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:56,277 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:56,628 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:56,979 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:57,331 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:57,650 - ERROR - middleware - custom_middleware - Error processing request: Traceback (most recent call last):
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/anyio/streams/memory.py", line 105, in receive
    return self.receive_nowait()
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/anyio/streams/memory.py", line 100, in receive_nowait
    raise WouldBlock
anyio.WouldBlock

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/anyio/streams/memory.py", line 118, in receive
    return receiver.item
           ^^^^^^^^^^^^^
AttributeError: 'MemoryObjectItemReceiver' object has no attribute 'item'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 159, in call_next
    message = await recv_stream.receive()
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/anyio/streams/memory.py", line 120, in receive
    raise EndOfStream
anyio.EndOfStream

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/middleware.py", line 45, in custom_middleware
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 165, in call_next
    raise app_exc
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 151, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/exceptions.py", line 65, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 64, in wrapped_app
    raise exc
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    await app(scope, receive, sender)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/routing.py", line 756, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/routing.py", line 776, in app
    await route.handle(scope, receive, send)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/routing.py", line 297, in handle
    await self.app(scope, receive, send)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/routing.py", line 77, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 64, in wrapped_app
    raise exc
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    await app(scope, receive, sender)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/routing.py", line 72, in app
    response = await func(request)
               ^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/fastapi/routing.py", line 278, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/fastapi/routing.py", line 191, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/mainapi.py", line 44, in chat
    model_instance = Model.get_instance()
                     ^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/models.py", line 31, in get_instance
    except DoesNotExist:
           ^^^^^^^^^^^^
NameError: name 'DoesNotExist' is not defined

2024-06-30 23:49:57,651 - INFO - middleware - custom_middleware - Request received: POST http://127.0.0.1:8000/chat
2024-06-30 23:49:57,651 - INFO - middleware - custom_middleware - Headers: Headers({'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'content-length': '16', 'sec-ch-ua': '"Not/A)Brand";v="8", "Chromium";v="126"', 'sec-ch-ua-platform': '"Linux"', 'sec-ch-ua-mobile': '?0', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36', 'content-type': 'application/json', 'accept': '*/*', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'})
2024-06-30 23:49:57,651 - INFO - middleware - custom_middleware - Request Body: {"prompt":"hey"}
2024-06-30 23:49:57,651 - INFO - middleware - custom_middleware - Request received: POST http://127.0.0.1:8000/chat
2024-06-30 23:49:57,651 - INFO - middleware - custom_middleware - Headers: Headers({'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'content-length': '16', 'sec-ch-ua': '"Not/A)Brand";v="8", "Chromium";v="126"', 'sec-ch-ua-platform': '"Linux"', 'sec-ch-ua-mobile': '?0', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36', 'content-type': 'application/json', 'accept': '*/*', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'})
2024-06-30 23:49:57,655 - ERROR - middleware - custom_middleware - Error processing request: Traceback (most recent call last):
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/anyio/streams/memory.py", line 105, in receive
    return self.receive_nowait()
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/anyio/streams/memory.py", line 100, in receive_nowait
    raise WouldBlock
anyio.WouldBlock

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/anyio/streams/memory.py", line 118, in receive
    return receiver.item
           ^^^^^^^^^^^^^
AttributeError: 'MemoryObjectItemReceiver' object has no attribute 'item'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 159, in call_next
    message = await recv_stream.receive()
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/anyio/streams/memory.py", line 120, in receive
    raise EndOfStream
anyio.EndOfStream

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/middleware.py", line 45, in custom_middleware
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 165, in call_next
    raise app_exc
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 151, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 189, in __call__
    with collapse_excgroups():
  File "/usr/lib/python3.11/contextlib.py", line 155, in __exit__
    self.gen.throw(typ, value, traceback)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/_utils.py", line 93, in collapse_excgroups
    raise exc
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 191, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/middleware.py", line 55, in custom_middleware
    raise Exception(repr(e))
Exception: NameError("name 'DoesNotExist' is not defined")

2024-06-30 23:49:57,655 - INFO - middleware - custom_middleware - Request Body: {"prompt":"hey"}
2024-06-30 23:49:57,682 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:58,033 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:58,385 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:58,736 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:59,087 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:59,439 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:59,790 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:00,141 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:00,493 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:00,844 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:01,196 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:01,547 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:01,899 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:02,250 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:02,602 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:02,953 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:03,303 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:03,654 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:04,005 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:04,356 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:04,706 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:05,057 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:05,408 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:05,758 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:06,109 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:06,460 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:06,811 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:07,162 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:07,512 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:07,863 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:08,214 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:08,565 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:08,916 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:09,267 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:09,617 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:09,968 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:10,319 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:10,670 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:11,020 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:11,371 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:11,722 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:12,072 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:12,423 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:12,774 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:13,125 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:13,475 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:13,826 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:14,176 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:14,527 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:14,878 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:15,228 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:15,579 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:15,930 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:16,281 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:16,632 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:16,983 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:17,333 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:17,684 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:18,035 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:18,386 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:18,737 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:19,087 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:19,439 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:19,790 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:20,142 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:20,493 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:20,844 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:21,196 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:21,547 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:21,898 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:22,250 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:22,601 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:22,952 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:23,303 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:23,654 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:24,006 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:24,357 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:50:24,707 - INFO - main - _log_changes - 1 change detected
